epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
1,0.901654963863307,0.24329960346221924,0.13875228273017065,4e-05,0.0004,37.15292239189148,True
2,0.5855230757447539,0.3231142887047359,0.19322529222284043,4e-05,0.0004,59.79298949241638,True
3,0.4238131525086575,0.5330812122140612,0.3642505237034389,4e-05,0.0004,82.81945323944092,True
4,0.3830754722728104,0.7401009287152972,0.5879641175270081,4e-05,0.0004,105.80067658424377,True
5,0.3544630237290117,0.7760844571249825,0.6344349639756339,4e-05,0.0004,128.93528199195862,True
6,0.3394761708427648,0.7935906308037894,0.6581266607557025,4e-05,0.0004,151.46902441978455,True
7,0.32825487510102697,0.8054184317588806,0.6745554634502956,4e-05,0.0004,173.79991698265076,True
8,0.3231931494884804,0.814676148550851,0.6876610687800816,4e-05,0.0004,196.09290862083435,True
9,0.3068433780162061,0.8230588010379246,0.6996512498174395,4e-05,0.0004,218.08251976966858,True
10,0.3024861358228277,0.8290940182549613,0.708398563521249,4e-05,0.0004,240.12113308906555,True
11,0.2972734453248196,0.8342675226075309,0.7159573095185416,4e-05,0.0004,262.70732855796814,True
12,0.2879479383347464,0.8370014258793422,0.7199935742786953,4e-05,0.0004,284.6720998287201,True
13,0.275906862538369,0.839794227055141,0.7241209149360657,4e-05,0.0004,307.123601436615,True
14,0.27416146094681787,0.8434212974139622,0.7295245102473668,4e-05,0.0004,329.55200839042664,True
15,0.2639751781205662,0.8465499111584255,0.7342273848397392,4e-05,0.0004,352.5748052597046,True
16,0.29174258547728177,0.8501646859305245,0.7397000789642334,4e-05,0.0004,376.6573414802551,True
17,0.2803839540383855,0.8538062742778233,0.7452423317091805,4e-05,0.0004,400.9970681667328,True
18,0.28571232567068006,0.856820889881679,0.7498071449143546,4e-05,0.0004,425.6325523853302,True
19,0.27061328316321137,0.8591464076723371,0.7533599308558873,4e-05,0.0004,450.5097532272339,True
20,0.25640179632139987,0.8625723123550415,0.7586275253977094,4e-05,0.0004,474.8972237110138,True
21,0.25089844670452055,0.8660304376057216,0.7640021443367004,4e-05,0.0004,498.65265417099,True
22,0.2537610841090562,0.8686139072690692,0.7680028762136187,4e-05,0.0004,522.8196089267731,True
23,0.25193562786110113,0.8704613702637809,0.7708795240947178,4e-05,0.0004,547.1549596786499,True
24,0.2378967895371015,0.8738049439021519,0.7760819963046482,4e-05,0.0004,571.3825693130493,True
25,0.23867933207848033,0.8753368513924735,0.7785211205482483,4e-05,0.0004,595.2635378837585,True
26,0.23150278383591136,0.8765584996768406,0.7804593018123082,4e-05,0.0004,618.923567533493,True
27,0.2306576693644289,0.8768952063151768,0.7810238514627729,4e-05,0.0004,642.1137869358063,True
28,0.228760548546666,0.8777413197926113,0.7823809896196637,4e-05,0.0004,665.8983585834503,True
29,0.2218274718425313,0.8781316195215497,0.7830367939812797,4e-05,0.0004,689.2844982147217,True
30,0.21854980460932996,0.8795103430747986,0.7852688772337777,4e-05,0.0004,712.5789604187012,True
31,0.21495565307922052,0.8795116799218314,0.7852972745895386,4e-05,0.0004,736.2123737335205,True
32,0.21482968623520898,0.8803636091096061,0.786659130028316,4e-05,0.0004,759.6885199546814,True
33,0.2106996129770748,0.8823652863502502,0.7898306761469159,4e-05,0.0004,782.9532828330994,True
34,0.207059985545815,0.883657557623727,0.7918698191642761,4e-05,0.0004,806.3554162979126,True
35,0.2082898526406679,0.8845758097512382,0.7933070148740496,4e-05,0.0004,830.3832099437714,True
36,0.19938513490020252,0.8845137698309762,0.7932245816503253,4e-05,0.0004,856.0614848136902,False
37,0.19125306423081725,0.8847361888204303,0.7935790334429059,4e-05,0.0004,880.1916401386261,True
38,0.205694314886312,0.8847144246101379,0.7935764534132821,4e-05,0.0004,904.7898826599121,False
39,0.19549081804322416,0.8861372556005206,0.7958644713674273,4e-05,0.0004,928.576119184494,True
40,0.1961377347346212,0.886605543749673,0.7966069068227496,4e-05,0.0004,953.8945815563202,True
41,0.1921808665893117,0.8863008533205304,0.796168463570731,4e-05,0.0004,978.6539192199707,False
42,0.18784416100529375,0.8860989468438285,0.7958892839295524,4e-05,0.0004,1002.3623950481415,False
43,0.18769112351487893,0.887254135949271,0.7977393524987357,4e-05,0.0004,1026.3503816127777,True
44,0.18471060448982676,0.8883697390556335,0.7995240007128034,4e-05,0.0004,1051.133208990097,True
45,0.18408398244713173,0.8904612149511065,0.8028281927108765,4e-05,0.0004,1076.1924550533295,True
46,0.18334052601798637,0.8915733184133258,0.8046194229807172,4e-05,0.0004,1101.6810019016266,True
47,0.18684686744799378,0.892859126840319,0.806718681539808,4e-05,0.0004,1126.1278698444366,True
48,0.18083950632908305,0.8945255620138985,0.8094342350959778,4e-05,0.0004,1149.6492667198181,True
49,0.17794447257870533,0.8949046390397208,0.8100706509181431,4e-05,0.0004,1175.7257647514343,True
50,0.1788404974781099,0.8957513826234,0.8114615508488247,4e-05,0.0004,1200.9810774326324,True
51,0.1754182111777243,0.8958395549229213,0.8116079483713422,4e-05,0.0004,1226.736482143402,True
52,0.17219331848328231,0.8966719593320575,0.8129731587001255,4e-05,0.0004,1251.9766473770142,True
53,0.173869254037005,0.8960809367043632,0.8119764924049377,4e-05,0.0004,1276.5715935230255,False
54,0.17019512699764283,0.8969494870730809,0.8133889607020787,4e-05,0.0004,1303.0354845523834,True
55,0.16657284244162138,0.8975188221250262,0.8143447978155953,4e-05,0.0004,1328.7235925197601,True
56,0.17269866192927125,0.8977367537362235,0.8147579261234829,4e-05,0.0004,1354.1186854839325,True
57,0.1681797238158398,0.8986401302473885,0.8161953347069877,4e-05,0.0004,1378.354703426361,True
58,0.17102521804512524,0.8991126843861171,0.8169333338737488,4e-05,0.0004,1403.9472739696503,True
59,0.16831700723679338,0.9012266567775181,0.8204317092895508,4e-05,0.0004,1430.378167629242,True
60,0.16902073326169467,0.901063186781747,0.8201598525047302,4e-05,0.0004,1454.9405541419983,False
61,0.16723149172106727,0.9004245741026742,0.8190995029040745,4e-05,0.0004,1478.375339269638,False
62,0.15821376357410774,0.900250392300742,0.8188271692820958,4e-05,0.0004,1503.4688339233398,False
63,0.1583810088331582,0.9015532987458366,0.8209611432892936,4e-05,0.0004,1527.9221124649048,True
64,0.1634678096800554,0.9029373867171151,0.8232636962618146,4e-05,0.0004,1552.6467096805573,True
65,0.16580898204787833,0.9036285536629813,0.8244412030492511,4e-05,0.0004,1578.0435316562653,True
66,0.16339730117164675,0.9026685697691781,0.8228708505630493,4e-05,0.0004,1604.0459582805634,False
67,0.16073549795346181,0.90204199722835,0.8218338574681964,4e-05,0.0004,1629.1968324184418,False
68,0.15833460820502923,0.9007462688854763,0.8197063548224313,4e-05,0.0004,1654.438978433609,False
69,0.16357266658642253,0.9000196967806134,0.8185120735849652,4e-05,0.0004,1679.840098619461,False
70,0.15366379709028807,0.8995622566768101,0.8178374171257019,4e-05,0.0004,1705.4405784606934,False
71,0.1516906071881779,0.8990419251578194,0.8170014194079808,4e-05,0.0004,1731.210238456726,False
72,0.1567890485290621,0.8996925183704921,0.8180715015956334,4e-05,0.0004,1755.7045772075653,False
73,0.15094004180587706,0.900551072188786,0.8194912246295384,4e-05,0.0004,1780.0700495243073,False
74,0.2699625594694106,0.9024219598088946,0.8225549033709935,4e-05,0.0004,1808.424406528473,False
75,0.24440419869344743,0.902793654373714,0.8231504559516907,4e-05,0.0004,1837.3316605091095,False
76,0.22998765575104071,0.9025903429303851,0.8227525438581195,4e-05,0.0004,1865.9790380001068,False
77,0.2112290236305018,0.9018565501485553,0.821577787399292,4e-05,0.0004,1895.1100199222565,False
78,0.21210815623158313,0.8997126562254769,0.817987152508327,3.6e-05,0.00036,1924.5373673439026,False
79,0.19890457636020223,0.9010779857635498,0.8202600734574454,3.6e-05,0.00036,1952.0482761859894,False
80,0.2009542147155668,0.9024877377918789,0.8225914835929871,3.6e-05,0.00036,1979.4452984333038,False
81,0.19538580333111716,0.9031338351113456,0.8237204040799823,3.6e-05,0.00036,2008.7020146846771,False
82,0.25382048942026547,0.9017704554966518,0.8215109705924988,3.6e-05,0.00036,2039.1542632579803,False
83,0.22590348173360356,0.9000612071582249,0.8186267273766654,3.6e-05,0.00036,2070.4258358478546,False
84,0.21845342536441614,0.8999717491013663,0.8184487393924168,3.6e-05,0.00036,2101.739289045334,False
85,0.21383920727206057,0.9044051596096584,0.8257150905472892,3.6e-05,0.00036,2132.3958337306976,True
86,0.20030922064038573,0.905797004699707,0.8281178985323224,3.6e-05,0.00036,2167.3897030353546,True
87,0.20151334170435295,0.9063270262309483,0.8290311694145203,3.6e-05,0.00036,2201.030689239502,True
88,0.19491273848736873,0.9067302090781075,0.8297150220189776,3.6e-05,0.00036,2233.2899746894836,True
89,0.19742689831335036,0.9076162321226937,0.8311868820871625,3.6e-05,0.00036,2264.8823170661926,True
90,0.18932126804453428,0.9086938330105373,0.8329954743385315,3.6e-05,0.00036,2296.5283493995667,True
91,0.19546446228613618,0.9092343875340053,0.8339317611285618,3.6e-05,0.00036,2328.4218180179596,True
92,0.1834313495725882,0.9091928856713432,0.8339116317885262,3.6e-05,0.00036,2360.3896532058716,False
93,0.18446555635968193,0.9107648474829537,0.8365431427955627,3.6e-05,0.00036,2391.45415186882,True
94,0.18268149272828807,0.9111922979354858,0.8372695105416434,3.6e-05,0.00036,2423.6883919239044,True
95,0.1756639233866676,0.9121706996645246,0.8389501827103751,3.6e-05,0.00036,2456.1107370853424,True
96,0.17661123722791672,0.9142451967511859,0.8423907075609479,3.6e-05,0.00036,2488.229066133499,True
97,0.1736472571482424,0.9148362449237278,0.8433875952448163,3.6e-05,0.00036,2519.3234148025513,True
98,0.17019370357032682,0.9150281548500061,0.8438080634389605,3.6e-05,0.00036,2549.510883808136,True
99,0.17436484552797724,0.9142861025674003,0.8426301564489093,3.6e-05,0.00036,2579.486382007599,False
100,0.16689307205989712,0.9144162961414882,0.8428728410175869,3.6e-05,0.00036,2609.630474805832,False
101,0.17398129721156885,0.9139833620616368,0.8422050986971173,3.6e-05,0.00036,2638.9788043498993,False
102,0.17075765694751113,0.9131303344454084,0.8407721774918693,3.6e-05,0.00036,2667.8402178287506,False
103,0.16493483987010893,0.9111625126429966,0.8374369314738682,3.6e-05,0.00036,2696.8386812210083,False
104,0.15854844279953692,0.9113572495324271,0.8376524448394775,3.6e-05,0.00036,2726.1954259872437,False
105,0.16437672652670596,0.9111003960881915,0.8372759478432792,3.6e-05,0.00036,2756.6424214839935,False
106,0.1630506163737813,0.9132682255336216,0.8409418719155448,3.6e-05,0.00036,2787.9626865386963,False
107,0.18499397322282954,0.915397218295506,0.8445376242910113,3.6e-05,0.00036,2820.9898982048035,True
108,0.16880618010958034,0.9147129229136876,0.8434678656714303,3.6e-05,0.00036,2854.0483548641205,False
109,0.17073311937637017,0.914347733770098,0.8428679278918675,3.6e-05,0.00036,2886.151359796524,False
110,0.1728464758298436,0.914795594555991,0.8436006307601929,3.6e-05,0.00036,2918.9257459640503,False
111,0.17211921097802335,0.9136563965252468,0.8416505200522286,3.6e-05,0.00036,2951.628520011902,False
112,0.16849603491728424,0.9133999943733215,0.8412075894219535,3.6e-05,0.00036,2984.2449593544006,False
113,0.16343851668424295,0.9142530219895499,0.8426400167601449,3.6e-05,0.00036,3016.8577082157135,False
114,0.15892259776592255,0.9124805842127118,0.8397213561194283,3.6e-05,0.00036,3048.8723323345184,False
115,0.1679831390253833,0.9114958047866821,0.8380480834415981,3.6e-05,0.00036,3081.435733795166,False
116,0.22158930462891938,0.9117394685745239,0.83839898450034,3.6e-05,0.00036,3114.434126138687,False
117,0.22072338593787835,0.9127688152449471,0.8401614086968558,3.6e-05,0.00036,3147.0120298862457,False
118,0.2103087894740652,0.9125281912939889,0.8396732381411961,3.6e-05,0.00036,3178.945651292801,False
119,0.2079196958268275,0.91394989831107,0.8418915612357003,3.6e-05,0.00036,3212.2774987220764,False
120,0.2132964656978357,0.9162891336849758,0.8457990118435451,3.6e-05,0.00036,3244.876106739044,True
121,0.1993022001669055,0.9164008242743356,0.8460481592587062,3.6e-05,0.00036,3277.9635684490204,True
122,0.20110845443655234,0.9151255147797721,0.8438869714736938,3.6e-05,0.00036,3312.321430206299,False
123,0.195586159825325,0.9166261042867389,0.8464883140155247,3.6e-05,0.00036,3345.6361978054047,True
124,0.19213574465181008,0.9153227039745876,0.844235530921391,3.6e-05,0.00036,3379.435935020447,False
125,0.19495000189445058,0.9155371359416417,0.8446590985570636,3.6e-05,0.00036,3412.807846069336,False
126,0.18589823546468234,0.9163191063063485,0.8459876946040562,3.6e-05,0.00036,3445.6505131721497,False
127,0.18431630058855306,0.9162882821900504,0.8460126093455723,3.6e-05,0.00036,3479.153443813324,False
128,0.19301322090332626,0.9164001601082938,0.8462854368346078,3.6e-05,0.00036,3511.5820338726044,False
129,0.18116681448748853,0.9172542350632804,0.847857483795711,3.6e-05,0.00036,3544.1181967258453,True
130,0.18549685363398224,0.9177829623222351,0.8488994240760803,3.6e-05,0.00036,3576.93798160553,True
131,0.17975701855831458,0.9184342111860003,0.8500026379312787,3.6e-05,0.00036,3609.522394657135,True
132,0.17647369474661154,0.9178725906780788,0.8491132089069912,3.6e-05,0.00036,3643.795458316803,False
133,0.18357803782478707,0.9167624882289341,0.8472996609551566,3.6e-05,0.00036,3676.779767036438,False
134,0.17748152696695485,0.917178750038147,0.8479924968310765,3.6e-05,0.00036,3710.371029138565,False
135,0.17634769516890167,0.917471740927015,0.8484415326799665,3.6e-05,0.00036,3743.5701200962067,False
136,0.16975471365158676,0.917488592011588,0.8485409276826041,3.6e-05,0.00036,3775.516557455063,False
137,0.17161780791204484,0.9183346543993268,0.8500934754099164,3.6e-05,0.00036,3806.217768907547,True
138,0.17616626742433328,0.9178639480045864,0.8493926439966474,3.6e-05,0.00036,3838.197812795639,False
139,0.1676869107807269,0.917812739099775,0.8492886679513114,3.6e-05,0.00036,3870.103760957718,False
140,0.1778221596948436,0.9190076504434858,0.8513359938349042,3.6e-05,0.00036,3902.3855035305023,True
141,0.16554646743614165,0.918748038155692,0.8509234700884137,3.6e-05,0.00036,3936.5420327186584,False
142,0.16937967719601804,0.9185456122670855,0.8505632707050869,3.6e-05,0.00036,3968.697203874588,False
143,0.16743060958678604,0.9191042014530727,0.8514934437615531,3.6e-05,0.00036,4000.337385416031,True
144,0.17506963527593455,0.9186499203954425,0.8506714531353542,3.6e-05,0.00036,4033.2366783618927,False
145,0.16595650278031826,0.918566073690142,0.8505410296576363,3.6e-05,0.00036,4065.128354072571,False
146,0.1645779119896107,0.9211245945521763,0.8547609448432922,3.6e-05,0.00036,4097.844402074814,True
147,0.16783611928341818,0.9211264508111137,0.8547128779547555,3.6e-05,0.00036,4130.662585020065,False
