epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
1,1.5079211958667689,0.23839359411171504,0.13556913712194987,1e-05,0.0001,29.10078454017639,True
2,1.2343943646696747,0.2567756346293858,0.1475812750203269,1e-05,0.0001,50.904651403427124,True
3,1.1921713059065773,0.3440818190574646,0.2083623366696494,1e-05,0.0001,71.88455986976624,True
4,1.1675115628320663,0.4093889168330601,0.2581940697772162,1e-05,0.0001,92.4343056678772,True
5,1.0421018092358698,0.4317839528833117,0.2764524519443512,1e-05,0.0001,113.12442803382874,True
6,0.7614828875807466,0.4706833745752062,0.30875903367996216,1e-05,0.0001,133.48586010932922,True
7,0.6946266752774598,0.605132486139025,0.43429278475897654,1e-05,0.0001,153.9103705883026,True
8,0.6487329328646425,0.7074102418763297,0.5479219215256828,1e-05,0.0001,175.68749713897705,True
9,0.6183122411125996,0.7529653906822205,0.6042453902108329,1e-05,0.0001,196.6599349975586,True
10,0.5921660285504138,0.7724338684763227,0.6295601725578308,1e-05,0.0001,217.21588826179504,True
11,0.5795995856894821,0.7846199699810573,0.6458443743841988,1e-05,0.0001,238.0043487548828,True
12,0.5545826749723466,0.7931383677891323,0.6574241944721767,1e-05,0.0001,258.9924166202545,True
13,0.5402362996437511,0.7990925567490714,0.6656325714928764,1e-05,0.0001,279.62700176239014,True
14,0.5311174578354007,0.8050005435943604,0.6738729051181248,1e-05,0.0001,300.58655738830566,True
15,0.5292532639425309,0.8099675859723773,0.6808647343090602,1e-05,0.0001,321.6559612751007,True
16,0.5119758556123639,0.8143359337534223,0.6870728049959455,1e-05,0.0001,342.3613774776459,True
17,0.49165084127519953,0.818101840359824,0.6924642154148647,1e-05,0.0001,362.91753935813904,True
18,0.48825915963923344,0.8212265712874276,0.6969684021813529,1e-05,0.0001,383.907262802124,True
19,0.48034604895310323,0.8234152282987323,0.7001368573733738,1e-05,0.0001,404.55358600616455,True
20,0.4749907455483421,0.8257906351770673,0.7035872255052839,1e-05,0.0001,425.3554251194,True
21,0.4653854238205269,0.8281037126268659,0.7069742849894932,1e-05,0.0001,446.3526909351349,True
22,0.4549577690538813,0.8303123797689166,0.7101906623159137,1e-05,0.0001,466.9696624279022,True
23,0.46275993546501537,0.8313121795654297,0.7116355214800153,1e-05,0.0001,487.680686712265,True
24,0.44319832373837953,0.8328684909003121,0.7139031887054443,1e-05,0.0001,508.70070004463196,True
25,0.4412047022678813,0.834303787776402,0.7160252332687378,1e-05,0.0001,529.4932761192322,True
26,0.43618275982434634,0.8358018227985927,0.7182269607271466,1e-05,0.0001,550.2692050933838,True
27,0.43515665853609803,0.8372949872698102,0.7204589077404567,1e-05,0.0001,571.0527296066284,True
28,0.42470044777041577,0.8387942399297442,0.7226984671183995,1e-05,0.0001,591.728711605072,True
29,0.41588602300550115,0.8407301221575055,0.7255829317229134,1e-05,0.0001,612.3787214756012,True
30,0.41633574395883277,0.8423557281494141,0.7279942376273019,1e-05,0.0001,633.0967056751251,True
31,0.4144514633006737,0.843450265271323,0.7296290738242013,1e-05,0.0001,654.3270251750946,True
32,0.40842096483121154,0.8447282825197492,0.7315413355827332,1e-05,0.0001,675.125161409378,True
33,0.39327938683697433,0.846285709312984,0.7338637624468122,1e-05,0.0001,695.7379252910614,True
34,0.39842178831334973,0.8475310717310224,0.7357435311589923,1e-05,0.0001,716.6226065158844,True
35,0.38954332519750123,0.8502459100314549,0.7398365650858197,1e-05,0.0001,737.4996602535248,True
36,0.3946907574036082,0.8512931380953107,0.741401127406529,1e-05,0.0001,758.0914063453674,True
37,0.396347103060269,0.8521874036107745,0.7427258917263576,1e-05,0.0001,778.9999063014984,True
38,0.3817661243384002,0.8530971663338798,0.7441067269870213,1e-05,0.0001,799.628203868866,True
39,0.38999443562304387,0.85444894858769,0.746176438672202,1e-05,0.0001,820.2687520980835,True
40,0.3836863519715481,0.8555992926870074,0.7479326299258641,1e-05,0.0001,841.1476919651031,True
41,0.3746598690259652,0.8565984794071743,0.7494314908981323,1e-05,0.0001,861.9615886211395,True
42,0.3706629586512925,0.8570446968078613,0.750077852181026,1e-05,0.0001,882.6629772186279,True
43,0.3723654390358534,0.8579077209745135,0.7513982057571411,1e-05,0.0001,903.4905252456665,True
44,0.37382421923465414,0.8582144124167306,0.7518711515835353,1e-05,0.0001,924.2789511680603,True
45,0.3663635165964971,0.8591915794781276,0.7533601437296186,1e-05,0.0001,944.9995546340942,True
46,0.36122764866860185,0.8598720175879342,0.754403795514788,1e-05,0.0001,965.8753588199615,True
47,0.3633166023942291,0.8607186760221209,0.7557083964347839,1e-05,0.0001,986.8027906417847,True
48,0.3591978911493645,0.861647937979017,0.7571340543883187,1e-05,0.0001,1007.6326274871826,True
49,0.3630998803943884,0.8632827486310687,0.7596498131752014,1e-05,0.0001,1036.8963317871094,True
50,0.35624355126599794,0.8644683531352452,0.7614698835781643,1e-05,0.0001,1057.7107524871826,True
51,0.3541825440574865,0.8652594430106026,0.762692255633218,1e-05,0.0001,1078.7289187908173,True
52,0.34826378597587837,0.8661861589976719,0.7641110760825021,1e-05,0.0001,1099.5549952983856,True
