epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
1,0.9024634864823572,0.24077482947281428,0.1371112551007952,4e-05,0.0004,26.530230045318604,True
2,0.6229328361691021,0.29732383149010794,0.1750042928116662,4e-05,0.0004,46.06837558746338,True
3,0.438962426341948,0.46381307925496784,0.3028093661580767,4e-05,0.0004,65.84671950340271,True
4,0.38274252268134573,0.7131821768624442,0.554959067276546,4e-05,0.0004,85.40424084663391,True
5,0.3709113338931662,0.7688322833606175,0.6250770006861005,4e-05,0.0004,104.86322736740112,True
6,0.34207917407887883,0.7891784565789359,0.6522503750664848,4e-05,0.0004,124.52720212936401,True
7,0.333351019953118,0.8043385233197894,0.6731006332806179,4e-05,0.0004,144.16614508628845,True
8,0.3226124641836667,0.8142238770212445,0.6870699354580471,4e-05,0.0004,163.5690836906433,True
9,0.31070098183194145,0.8220925331115723,0.6983454738344465,4e-05,0.0004,182.99269652366638,True
10,0.30176079419792673,0.828484867300306,0.7075921722820827,4e-05,0.0004,202.62554335594177,True
11,0.288528392549421,0.8332091995647976,0.714487978390285,4e-05,0.0004,222.0799162387848,True
12,0.29157289911489015,0.8378774438585553,0.7213408606392997,4e-05,0.0004,241.49709820747375,True
13,0.2811071877596808,0.8416871854237148,0.726995621408735,4e-05,0.0004,260.9712076187134,True
14,0.2753039727934071,0.8452185647828239,0.7322487320218768,4e-05,0.0004,280.4815173149109,True
15,0.2746967990867427,0.8484320640563965,0.7370958924293518,4e-05,0.0004,299.9275794029236,True
16,0.2885517448675437,0.852269675050463,0.7428738219397408,4e-05,0.0004,319.9444487094879,True
17,0.2814643038589446,0.8546686257634845,0.7465103694370815,4e-05,0.0004,340.2077076435089,True
18,0.28078212063820635,0.8566105450902667,0.7494876384735107,4e-05,0.0004,360.5014271736145,True
19,0.2772237003826704,0.8574569480759757,0.7508223056793213,4e-05,0.0004,380.703889131546,True
20,0.2595360594206169,0.8595791629382542,0.7541040522711617,4e-05,0.0004,401.29117703437805,True
21,0.2579042229984627,0.86042320728302,0.7554487671170916,4e-05,0.0004,421.47663140296936,True
22,0.25431851920534354,0.8615868261882237,0.7572654996599469,4e-05,0.0004,441.81399178504944,True
23,0.25206032883925517,0.8631955640656608,0.7597623467445374,4e-05,0.0004,462.0963740348816,True
24,0.24391782381495491,0.8647769859858921,0.7622196333748954,4e-05,0.0004,482.411319732666,True
