epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
1,1.004225414307391,0.23939843050071172,0.1362206573997225,1e-05,0.0001,36.74160385131836,True
2,0.8558031066519315,0.26272523616041454,0.15153683934892928,1e-05,0.0001,61.85785508155823,True
3,0.8189620580829557,0.2799012469393866,0.1630490847996303,1e-05,0.0001,86.59933996200562,True
4,0.5361382428739891,0.3936160589967455,0.24573457028184617,1e-05,0.0001,111.07421398162842,True
5,0.45399143168183625,0.5688113144465855,0.39816321219716755,1e-05,0.0001,135.80466508865356,True
6,0.4200057587662681,0.6969099300248283,0.5353341017450605,1e-05,0.0001,160.2421452999115,True
7,0.4019773724626322,0.7393565688814435,0.5870356985500881,1e-05,0.0001,185.83551335334778,True
8,0.3911633984964402,0.7626444101333618,0.6167720130511692,1e-05,0.0001,210.36671090126038,True
9,0.37177348430039453,0.7769480517932347,0.6355911663600377,1e-05,0.0001,234.3450062274933,True
10,0.3689781324785264,0.7866710509572711,0.6486723167555672,1e-05,0.0001,256.91292572021484,True
11,0.6069817577229172,0.7928378752299717,0.6570708581379482,9.99886705724128e-06,9.998753762965408e-05,287.35335779190063,True
12,0.5251603502719129,0.7964134982654026,0.6619759798049927,9.995468799435916e-06,9.995015679379507e-05,317.7623670101166,True
13,0.49147893561691536,0.801547646522522,0.6690696392740522,9.989806937709053e-06,9.988787631479958e-05,348.3686029911041,True
14,0.4745061500150649,0.8086001787866864,0.6789391551698957,9.981884322978577e-06,9.980072755276433e-05,379.1085925102234,True
15,0.4480447495569948,0.8143049904278347,0.6870017392294747,9.971704944519593e-06,9.968875438971552e-05,409.662180185318,True
16,0.4311654963454262,0.8193853156907218,0.6942475012370518,9.959273927955708e-06,9.955201320751277e-05,439.97715401649475,True
17,0.41861164227860875,0.8239186831883022,0.7007849557059151,9.94459753267812e-06,9.939057285945933e-05,473.6275985240936,True
18,0.4152241876867951,0.8282405478613717,0.7070275885718209,9.927683148693834e-06,9.920451463563217e-05,508.253947019577,True
19,0.39877922173406255,0.8315750360488892,0.7118695463453021,9.90853929290456e-06,9.899393222195017e-05,542.6167571544647,True
20,0.4033339888346,0.8342911175319127,0.7158272010939462,9.887175604818207e-06,9.875893165300026e-05,577.1292018890381,True
21,0.3867819797797281,0.836410573550633,0.7189455117498126,9.863602841695092e-06,9.8499631258646e-05,610.9946656227112,True
22,0.3823230339855444,0.8397290451186044,0.7238594974790301,9.83783287313134e-06,9.821616160444475e-05,641.8587441444397,True
23,0.37787210477180166,0.8426565187317985,0.7282219188553947,9.809878675082188e-06,9.790866542590406e-05,671.1682312488556,True
24,0.3692848936456149,0.8459943107196263,0.7332153916358948,9.779754323328192e-06,9.757729755661011e-05,700.3723697662354,True
25,0.3632410080706487,0.8487375889505658,0.7373552066939217,9.747474986387655e-06,9.722222485026419e-05,729.7794046401978,True
26,0.35864725220398824,0.8512489029339382,0.7411525249481201,9.713056917878818e-06,9.684362609666699e-05,759.2582039833069,True
27,0.3552226272762799,0.8544169579233442,0.7459567018917629,9.676517448335675e-06,9.644169193169242e-05,788.3677823543549,True
28,0.3529582546382654,0.8569445099149432,0.7498228294508797,9.637874976481528e-06,9.60166247412968e-05,817.696072101593,True
29,0.35582451302497115,0.8584961295127869,0.7522100039890834,9.597148959964672e-06,9.556863855961137e-05,847.078608751297,True
30,0.3369055080120681,0.8604177917752948,0.7551715288843427,9.554359905560885e-06,9.509795896116972e-05,876.3027679920197,True
31,0.32759119741252213,0.8618341514042446,0.75736722775868,9.509529358847653e-06,9.460482294732418e-05,911.5037450790405,True
32,0.3257227405661442,0.8644515190805707,0.7614193473543439,9.46267989335532e-06,9.408947882690852e-05,948.0528812408447,True
