epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
1,0.9028412031716314,0.25739245116710663,0.14872294238635472,4e-05,0.0004,29.509772062301636,True
2,0.599363282567165,0.3148940695183618,0.18826507670538767,4e-05,0.0004,50.45774698257446,True
3,0.41391512458441687,0.42344043936048237,0.27051485010555815,4e-05,0.0004,71.70251154899597,True
4,0.37796040783162976,0.7029148510524205,0.5435766322272164,4e-05,0.0004,92.83359408378601,True
5,0.3618805818870419,0.7714547514915466,0.6291575687272208,4e-05,0.0004,113.7262134552002,True
6,0.33980021027267954,0.7909634368760246,0.6553256681987217,4e-05,0.0004,135.02411651611328,True
7,0.3360693928648214,0.8042611735207694,0.6736701897212437,4e-05,0.0004,156.36458587646484,True
8,0.3225805463849521,0.8146339399474007,0.6883351887975421,4e-05,0.0004,177.82665038108826,True
9,0.31564984678244984,0.8233581951686314,0.7010366576058524,4e-05,0.0004,199.23692870140076,True
10,0.305594303080293,0.829408083643232,0.7098799858774457,4e-05,0.0004,221.21024012565613,True
11,0.30430528399397117,0.8334763135228839,0.7158543382372174,4e-05,0.0004,242.29336166381836,True
12,0.2863208551387318,0.8367958153997149,0.7207582763263157,4e-05,0.0004,263.8092601299286,True
13,0.2800648869549642,0.8400090677397591,0.7254907063075474,4e-05,0.0004,292.67310428619385,True
14,0.2753910954858436,0.8434307404926845,0.7305135386330741,4e-05,0.0004,314.2072994709015,True
15,0.26234219040049883,0.8469573940549578,0.735753459589822,4e-05,0.0004,335.8011121749878,True
16,0.2885523313870195,0.849547301019941,0.7396706512996128,4e-05,0.0004,358.1048176288605,True
17,0.27789216403101313,0.8543985145432609,0.7470126407487052,4e-05,0.0004,388.54346919059753,True
18,0.2733005485573753,0.8572243196623666,0.7513013567243304,4e-05,0.0004,410.85170674324036,True
