epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
1,0.9028412031716314,0.25739245116710663,0.14872294238635472,4e-05,0.0004,29.509772062301636,True
2,0.599363282567165,0.3148940695183618,0.18826507670538767,4e-05,0.0004,50.45774698257446,True
3,0.41391512458441687,0.42344043936048237,0.27051485010555815,4e-05,0.0004,71.70251154899597,True
4,0.37796040783162976,0.7029148510524205,0.5435766322272164,4e-05,0.0004,92.83359408378601,True
5,0.3618805818870419,0.7714547514915466,0.6291575687272208,4e-05,0.0004,113.7262134552002,True
6,0.33980021027267954,0.7909634368760246,0.6553256681987217,4e-05,0.0004,135.02411651611328,True
7,0.3360693928648214,0.8042611735207694,0.6736701897212437,4e-05,0.0004,156.36458587646484,True
8,0.3225805463849521,0.8146339399474007,0.6883351887975421,4e-05,0.0004,177.82665038108826,True
9,0.31564984678244984,0.8233581951686314,0.7010366576058524,4e-05,0.0004,199.23692870140076,True
10,0.305594303080293,0.829408083643232,0.7098799858774457,4e-05,0.0004,221.21024012565613,True
11,0.30430528399397117,0.8334763135228839,0.7158543382372174,4e-05,0.0004,242.29336166381836,True
12,0.2863208551387318,0.8367958153997149,0.7207582763263157,4e-05,0.0004,263.8092601299286,True
13,0.2800648869549642,0.8400090677397591,0.7254907063075474,4e-05,0.0004,292.67310428619385,True
14,0.2753910954858436,0.8434307404926845,0.7305135386330741,4e-05,0.0004,314.2072994709015,True
15,0.26234219040049883,0.8469573940549578,0.735753459589822,4e-05,0.0004,335.8011121749878,True
16,0.2885523313870195,0.849547301019941,0.7396706512996128,4e-05,0.0004,358.1048176288605,True
17,0.27789216403101313,0.8543985145432609,0.7470126407487052,4e-05,0.0004,388.54346919059753,True
18,0.2733005485573753,0.8572243196623666,0.7513013567243304,4e-05,0.0004,410.85170674324036,True
19,0.2599119204478186,0.8597677860941205,0.7551716140338353,4e-05,0.0004,433.41223669052124,True
20,0.25047236925265826,0.8624824285507202,0.7593233329909188,4e-05,0.0004,455.4716489315033,True
21,0.254436869357453,0.8661065782819476,0.7649629626955304,4e-05,0.0004,476.62338423728943,True
22,0.24886033232094812,0.8688540969576154,0.7692078011376517,4e-05,0.0004,497.0207853317261,True
23,0.2445020670773553,0.8712430936949593,0.7729342835290092,4e-05,0.0004,517.425183057785,True
24,0.24150974120272964,0.8739554456302098,0.7771896634783063,4e-05,0.0004,537.9563565254211,True
25,0.239634242702703,0.8761241606303624,0.7806154574666705,4e-05,0.0004,558.4256410598755,True
26,0.23105574509159463,0.877793916634151,0.7833914756774902,4e-05,0.0004,579.2014698982239,True
27,0.2313208997738166,0.8791302953447614,0.7855883666447231,4e-05,0.0004,599.7984349727631,True
28,0.22345711266408202,0.8799116441181728,0.7869019678660801,4e-05,0.0004,620.2026000022888,True
29,0.22255747801944858,0.8816407493182591,0.7897650940077645,4e-05,0.0004,640.537980556488,True
30,0.22233699066717116,0.883048517363412,0.792033314704895,4e-05,0.0004,661.1449031829834,True
31,0.21172649706484842,0.8846189379692078,0.7945903624807086,4e-05,0.0004,681.6147494316101,True
32,0.21705885622345034,0.8839605961527143,0.7935939601489476,4e-05,0.0004,702.3867440223694,False
33,0.21031395235999686,0.8840502415384565,0.7937021510941642,4e-05,0.0004,722.2861769199371,False
34,0.20773955373490444,0.8843738692147392,0.7942748154912677,4e-05,0.0004,742.0513076782227,False
35,0.20389784506109895,0.8844497970172337,0.7943623832293919,4e-05,0.0004,762.1374733448029,False
36,0.19995467633497518,0.8845827324049813,0.7946133272988456,4e-05,0.0004,781.9301965236664,True
37,0.20597805204938668,0.8858046446527753,0.7964962380273002,4e-05,0.0004,802.1997394561768,True
38,0.20092094359827822,0.8867077146257673,0.7979747397559029,4e-05,0.0004,823.0394291877747,True
39,0.19660333605086217,0.8875433206558228,0.7994531222752163,4e-05,0.0004,843.628984451294,True
40,0.20279956792221696,0.8881236485072544,0.800306533064161,4e-05,0.0004,864.138249874115,True
41,0.19795976530333034,0.8888840930802482,0.8014372331755502,4e-05,0.0004,884.6713516712189,True
42,0.1921904619599952,0.8886054413659232,0.8008593831743512,4e-05,0.0004,905.1378948688507,False
43,0.18770139334631747,0.8896040490695408,0.8024588227272034,4e-05,0.0004,925.0595314502716,True
44,0.18214091731876622,0.8918805548122951,0.8059672287532261,4e-05,0.0004,945.7693786621094,True
45,0.1951790586358211,0.8941042593547276,0.8094527210508075,4e-05,0.0004,966.1693286895752,True
46,0.18989623423482552,0.895267937864576,0.8113418817520142,4e-05,0.0004,986.5003464221954,True
47,0.1863100904910291,0.8962892038481576,0.8130686197962079,4e-05,0.0004,1007.1117520332336,True
48,0.18733319298165743,0.8964620317731585,0.8134564927646092,4e-05,0.0004,1027.5979018211365,True
49,0.18114552512520649,0.8976152965000698,0.8153803178242275,4e-05,0.0004,1048.205235004425,True
50,0.1842738160344421,0.8984834551811218,0.8168123279299054,4e-05,0.0004,1068.6869459152222,True
51,0.17429845938917066,0.8987233809062413,0.817202797957829,4e-05,0.0004,1089.2419645786285,True
52,0.17732321043483545,0.8987789154052734,0.8173198699951172,4e-05,0.0004,1109.5539329051971,True
53,0.17420482098079118,0.8990377698625837,0.8177986485617501,4e-05,0.0004,1129.948144197464,True
54,0.17699770324054312,0.899467374597277,0.8184803553989956,4e-05,0.0004,1150.3640158176422,True
55,0.1749526802145067,0.8989952632359096,0.8177323085921151,4e-05,0.0004,1170.8895144462585,False
56,0.17187519017301622,0.8997020721435547,0.818942700113569,4e-05,0.0004,1190.968978881836,True
57,0.17179095012242676,0.9004526904651097,0.8201793687684196,4e-05,0.0004,1211.8183381557465,True
58,0.18006295552019214,0.9010094233921596,0.8211559568132673,4e-05,0.0004,1232.2241170406342,True
59,0.16658887438109662,0.9016092164175851,0.8221787214279175,4e-05,0.0004,1252.4441492557526,True
60,0.16616894280324218,0.9026314190455845,0.8238736731665475,4e-05,0.0004,1273.1618475914001,True
61,0.16472386422215915,0.9015931487083435,0.8220763291631427,4e-05,0.0004,1293.481219291687,False
62,0.16166813964726495,0.9008409551211766,0.8208205018724714,4e-05,0.0004,1313.2791802883148,False
63,0.16594425234638277,0.9014353666986737,0.8217943736485073,4e-05,0.0004,1333.0362877845764,False
64,0.16517898989994018,0.9026604805673871,0.8237819927079337,4e-05,0.0004,1353.0655481815338,False
65,0.16869302729114158,0.9030812467847552,0.8244323560169765,4e-05,0.0004,1372.943298816681,True
66,0.16597096377708873,0.9033771923610142,0.8249222040176392,4e-05,0.0004,1393.5237534046173,True
67,0.17001916269461315,0.9039632848330906,0.8259396978787014,4e-05,0.0004,1414.323795080185,True
68,0.16026483121954027,0.9037366253989083,0.8255866765975952,4e-05,0.0004,1434.6215074062347,False
69,0.1623675390833714,0.9030808550970895,0.8244618943759373,4e-05,0.0004,1454.449244260788,False
70,0.1613685919857416,0.902701599257333,0.8238447138241359,4e-05,0.0004,1474.3022820949554,False
71,0.16167664808816598,0.9022071361541748,0.8231111679758344,4e-05,0.0004,1494.3353731632233,False
72,0.16203800454491474,0.9014063222067696,0.8218023691858564,4e-05,0.0004,1514.2257761955261,False
73,0.160316886594061,0.9023215855870929,0.8232517838478088,4e-05,0.0004,1534.3552141189575,False
74,0.15938819126516093,0.902030519076756,0.8228226900100708,4e-05,0.0004,1554.1153247356415,False
75,0.15819483421376493,0.9017656530652728,0.8224660669054303,4e-05,0.0004,1574.1245982646942,False
76,0.27255906824205745,0.8984398075512477,0.8172160387039185,4e-05,0.0004,1595.9302525520325,False
77,0.23961891160636653,0.9002220290047782,0.8201071449688503,4e-05,0.0004,1618.4627175331116,False
78,0.22568714960676725,0.9023017968450274,0.8236205662999835,4e-05,0.0004,1640.177640914917,False
79,0.2179917641839043,0.9042929581233433,0.8268880503518241,4e-05,0.0004,1662.2241020202637,True
80,0.20809601992368698,0.904768705368042,0.8277536545481,4e-05,0.0004,1684.7031967639923,True
81,0.20728657089295935,0.905397253377097,0.8287971700940814,4e-05,0.0004,1707.3852095603943,True
82,0.19915169819456632,0.9083179746355329,0.8335783992494855,4e-05,0.0004,1730.1173141002655,True
83,0.1947090156742784,0.9101878915514264,0.8365769045693534,4e-05,0.0004,1752.5313608646393,True
84,0.18886076390254694,0.9101397395133972,0.8365086657660348,4e-05,0.0004,1774.9858841896057,False
85,0.1908724041747265,0.909662629876818,0.8356787136622837,4e-05,0.0004,1797.1343529224396,False
86,0.17897264439551558,0.9083546910967145,0.8336746181760516,4e-05,0.0004,1819.2078053951263,False
87,0.1780996531492374,0.908615095274789,0.8342967118535723,4e-05,0.0004,1841.2242970466614,False
88,0.18291044479510823,0.9094372391700745,0.8356810978480748,4e-05,0.0004,1863.1679451465607,False
89,0.1787310050892048,0.9108440279960632,0.8380299125398908,4e-05,0.0004,1885.0711290836334,True
90,0.17558365461767697,0.9123167054993766,0.8404403839792524,4e-05,0.0004,1907.4453904628754,True
91,0.17113811437223778,0.9126606839043754,0.8410165565354484,4e-05,0.0004,1929.9612596035004,True
92,0.17753501089869952,0.9130870785032,0.8416551947593689,4e-05,0.0004,1952.5301971435547,True
93,0.1775839485105921,0.9120067443166461,0.8398632407188416,4e-05,0.0004,1975.224144935608,False
94,0.170103414625418,0.9134828533445086,0.8424385275159564,4e-05,0.0004,1996.8818719387054,True
95,0.16957443060933566,0.9153671945844378,0.8454907706805638,4e-05,0.0004,2019.3645515441895,True
96,0.16694801276335952,0.9146638938358852,0.844306230545044,4e-05,0.0004,2042.1016418933868,False
97,0.16504840516164654,0.9151895386832101,0.8449387380055019,4e-05,0.0004,2063.7124967575073,False
98,0.16232746912807713,0.913043601172311,0.8414015769958496,4e-05,0.0004,2085.515388727188,False
99,0.15999466657149988,0.9112210529191154,0.8382900953292847,4e-05,0.0004,2107.3116133213043,False
100,0.15689895912760593,0.9118477361542838,0.8394885914666312,4e-05,0.0004,2129.1702885627747,False
101,0.1593257147269171,0.9129749706813267,0.8413879786218915,4e-05,0.0004,2150.8656034469604,False
102,0.15406058801979314,0.9144933990069798,0.8437554240226746,4e-05,0.0004,2172.6161324977875,False
103,0.15824885519801593,0.9135206256593976,0.842149521623339,4e-05,0.0004,2194.49773144722,False
104,0.20262880208062345,0.9162231172834124,0.8464825834546771,4e-05,0.0004,2217.47900891304,True
105,0.1963487560631799,0.9180061391421727,0.8493162989616394,4e-05,0.0004,2241.059801340103,True
106,0.17791178395025065,0.9176270706312997,0.8487967848777771,4e-05,0.0004,2264.726137161255,False
107,0.18417857123202966,0.915995180606842,0.8461913125855582,4e-05,0.0004,2287.714673280716,False
108,0.16858542112053418,0.9165071249008179,0.8471145374434335,4e-05,0.0004,2310.4637298583984,False
109,0.17636690398708718,0.9171040143285479,0.8480744021279472,4e-05,0.0004,2333.3300256729126,False
110,0.16566667901199372,0.9166557959147862,0.847283695425306,4e-05,0.0004,2355.8856949806213,False
111,0.17059181251975356,0.916862428188324,0.8476630704743522,4e-05,0.0004,2378.6817095279694,False
112,0.1691599026566646,0.9177969438689095,0.8489861914089748,4e-05,0.0004,2401.7302000522614,False
113,0.166656708497493,0.9188672048704964,0.8506627082824707,4e-05,0.0004,2424.5586330890656,True
114,0.15861640491935072,0.9181673186165946,0.8494423798152378,4e-05,0.0004,2448.15922999382,False
115,0.16180172941235246,0.917506856577737,0.8483525770051139,4e-05,0.0004,2470.8359920978546,False
116,0.16296385680554343,0.9175620675086975,0.8485274485179356,4e-05,0.0004,2493.5326611995697,False
117,0.15290195678101212,0.9173064402171544,0.8482001423835754,4e-05,0.0004,2516.328588485718,False
118,0.15643536336109287,0.9185986348560878,0.8503747923033578,4e-05,0.0004,2539.1576766967773,False
119,0.15127443510000824,0.9192684377942767,0.8515349200793675,4e-05,0.0004,2561.995845079422,True
120,0.15345006265112612,0.9188922643661499,0.8509719116347176,4e-05,0.0004,2585.544234275818,False
121,0.15569232306519493,0.9177157878875732,0.8490843091692243,4e-05,0.0004,2608.5317573547363,False
122,0.14927887061580283,0.9182401725224086,0.8500039577484131,4e-05,0.0004,2631.513125896454,False
123,0.14824144847568918,0.9179991824286324,0.8496254171643939,4e-05,0.0004,2654.5493268966675,False
124,0.15109146691736627,0.9190143261637006,0.8512700881276812,4e-05,0.0004,2677.280348300934,False
125,0.14303809990648364,0.9192192128726414,0.8516228369304112,4e-05,0.0004,2700.068455219269,True
126,0.14903045592249417,0.9183543579918998,0.8501560006822858,4e-05,0.0004,2723.529884815216,False
127,0.14655428404202225,0.9176453948020935,0.8488942555018834,4e-05,0.0004,2746.229180574417,False
128,0.14539379052451398,0.917581924370357,0.8488343528338841,4e-05,0.0004,2768.8253543376923,False
129,0.14052387717805925,0.9173637543405805,0.8485917278698513,4e-05,0.0004,2791.467934370041,False
130,0.14844521733581043,0.9193841644695827,0.8517929571015495,4e-05,0.0004,2814.159920692444,True
131,0.14293070491708693,0.9192487256867545,0.8515420215470451,4e-05,0.0004,2837.7398664951324,False
132,0.14607781892428634,0.9169801558767047,0.8477448054722377,4e-05,0.0004,2860.3953487873077,False
133,0.14394468643137667,0.9160930684634617,0.8462608116013663,4e-05,0.0004,2883.1242818832397,False
134,0.1467986335275603,0.9162140573774066,0.8464686274528503,4e-05,0.0004,2905.9831030368805,False
135,0.1372636330665135,0.9172074539320809,0.8482331463268825,4e-05,0.0004,2929.052186012268,False
136,0.1419052641655578,0.9176872287477765,0.8491046173231942,4e-05,0.0004,2951.8053317070007,False
137,0.14278265052154415,0.9209494590759277,0.8546188984598432,4e-05,0.0004,2974.486367225647,True
138,0.14591391873164256,0.9221960476466587,0.8566898022379194,4e-05,0.0004,2998.1442897319794,True
139,0.145205879064857,0.9218183074678693,0.8559869187218803,4e-05,0.0004,3021.5278220176697,False
140,0.14172544965489967,0.9208685755729675,0.8543624707630703,4e-05,0.0004,3044.351147413254,False
141,0.14267829549117167,0.9214402948107038,0.8553712878908429,4e-05,0.0004,3067.366245508194,False
